store_id	name	value
1	range.snapshots.cross-zone.sent-bytes	0
1	kv.concurrency.locks_with_wait_queues	0
1	raft.commandsapplied	514712
1	storage.ingest.count	1
1	range.snapshots.applied-initial	0
1	rebalancing.writebytespersecond	105535.5550688155
1	kv.rangefeed.scheduler.system.latency-p99	131414.73626117557
1	queue.gc.info.resolvefailed	0
1	storage.iterator.category-crdb-unknown.block-load.latency-sum	1.2612200527e+10
1	queue.tsmaintenance.pending	0
1	raft.process.handleready.latency-sum	1.54791205743e+11
1	raft.rcvd.dropped_bytes	0
1	admission.wait_durations.snapshot_ingest-p50	0
1	queue.gc.info.transactionspangcstaging	0
1	storeliveness.support_for.stores	1
1	admission.errored.kv-stores.normal-pri	0
1	ranges.underreplicated	0
1	kv.allocator.load_based_replica_rebalancing.missing_stats_for_existing_store	0
1	queue.replicagc.pending	0
1	kv.rangefeed.scheduler.system.latency-p90	51506.78076168121
1	admission.wait_durations.kv-stores.user-high-pri-avg	0
1	queue.gc.info.transactionspangcprepared	0
1	storage.secondary-cache.reads-multi-shard	0
1	queue.gc.process.failure	0
1	raft.rcvd.defortifyleader	0
1	kv.closed_timestamp.policy_change	0
1	txnwaitqueue.pusher.wait_time-p75	0
1	raft.scheduler.latency-p99.9	1.027439442143264e+06
1	admission.wait_durations.kv-stores-p90	8999.765753103771
1	admission.requested.elastic-stores.bulk-normal-pri	0
1	raft.scheduler.latency-p99.99	3.4863652276780806e+06
1	raft.process.commandcommit.latency-p99.9	1.4866266630833605e+06
1	raft.sent.bytes	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_180ms	0
1	raft.rcvd.queued_bytes	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_280ms	0
1	admission.wait_durations.elastic-stores-avg	0
1	kv.replica_write_batch_evaluate.latency-sum	1.29466401123e+11
1	capacity.used	3.68172252e+08
1	admission.wait_durations.elastic-stores.low-pri-max	0
1	storage.disk.read.bytes	0
1	admission.wait_durations.kv-stores.normal-pri-p99.9	9990.106846062525
1	kv.tenant_rate_limit.write_batches_admitted	0
1	admission.wait_durations.elastic-stores.bulk-normal-pri-p99.99	0
1	leases.requests.latency-p99	1.795714494371637e+07
1	kv.rangefeed.scheduler.normal.latency-count	49978
1	admission.wait_durations.kv-stores.user-high-pri-p99.9	10000
1	admission.wait_durations.kv-stores.user-high-pri-p50	5000
1	kv.rangefeed.output_loop_unbuffered_registration_nanos	0
1	rebalancing.requestspersecond	760.4505510173599
1	admission.wait_durations.elastic-stores.bulk-normal-pri-p99.9	0
1	range.snapshots.delegate.failures	0
1	kv.rangefeed.scheduled_processor.queue_timeout	0
1	storage.wal.failover.write_and_sync.latency-p90	0
1	kv.rangefeed.scheduler.system.latency-p99.999	166088.27826277143
1	storage.flush.utilization	0
1	storage.wal.fsync.latency-p75	4.625e+06
1	storeliveness.transport.receive-queue-size	0
1	rebalancing.replicas.cpunanospersecond-p50	287827.94757701753
1	storage.flush.ingest.count	0
1	raft.commands.pending	0
1	range.snapshots.recovery.rcvd-bytes	0
1	valcount	1.486787e+06
1	storage.wal.failover.write_and_sync.latency-sum	0
1	kv.concurrency.latch_conflict_wait_durations-p75	4.074812245386222e+06
1	storage.iterator.block-load.read-duration	3.5334462983e+10
1	leases.liveness	1
1	storage.secondary-cache.reads-multi-block	0
1	replicas	69
1	kv.loadsplitter.nosplitkey	0
1	kv.tenant_rate_limit.read_bytes_admitted	0
1	admission.wait_durations.kv-stores.locking-normal-pri-p99.99	10000
1	admission.granter.io_tokens_returned.kv	3.375586872e+09
1	raft.process.applycommitted.latency-count	700303
1	queue.replicate.removedeadnonvoterreplica	0
1	queue.raftsnapshot.pending	0
1	kv.allocator.load_based_lease_transfers.delta_not_significant	0
1	raft.process.commandcommit.latency-p90	76748.0779714885
1	kv.tenant_rate_limit.write_bytes_admitted	0
1	admission.wait_durations.elastic-stores.bulk-low-pri-p99.99	0
1	queue.gc.info.intentsconsidered	0
1	txnwaitqueue.pusher.wait_time-sum	5.6844394786e+10
1	raft.process.applycommitted.latency-p99.9	1.271359149889085e+06
1	storage.l4-level-size	0
1	rebalancing.range.rebalances	0
1	storage.wal.failover.switch.count	0
1	kv.rangefeed.processors_scheduler	10
1	rebalancing.replicas.queriespersecond-count	141981
1	admission.wait_durations.elastic-stores.bulk-normal-pri-p75	0
1	admission.wait_durations.elastic-stores.low-pri-p99.999	0
1	rebalancing.lease.transfers	0
1	rangekeybytes	0
1	admission.wait_durations.kv-stores-sum	0
1	raft.dropped	56
1	admission.errored.elastic-stores.low-pri	0
1	kv.allocator.load_based_lease_transfers.missing_stats_for_existing_stores	0
1	raft.scheduler.latency-p75	9382.867418669282
1	admission.wait_durations.kv-stores.user-high-pri-p99.99	10000
1	admission.wait_durations.kv-stores.high-pri-p90	8888.888888888889
